Instrument,Company Common Name,Country of Headquarters,Credit Combined Implied Rating,Return on Capital Employed - %,PPE - Net Percentage of Total Assets,Tax Rate - Actual,"Effective Tax Rate, (%)",Tax Rate - Mean,Total Assets,Net Debt to Total Equity,Market Capitalization,Total Debt Percentage of Total Equity,Shareholders' Equity - Attributable to Parent ShHold - Total,Total Liabilities & Equity,Year
0527.HK,China Ruifeng Renewable Energy Holdings Ltd,Hong Kong,BB-,5.22860802855621,58.37618,,,,2571854000.0,1.60092,884529890.751963,167.7365,626350000.0,2571854000.0,2018.0
REO.CD,Reservoir Capital Corp,Canada,AA,1.34534937916677,,,,,15817994.0,-0.01544,6187932.72,1.54382,9171766.0,15817994.0,2018.0
SNFL.TA,Sunflower Sustainable Investments Ltd,Israel,BBB-,5.1854627201199,50.30676,,13.34438,,454432000.0,0.22347,185715437.404,53.68973,293199000.0,454432000.0,2018.0
ESUN.S,Edisun Power Europe AG,Switzerland,BBB-,6.29415969809313,90.24769,,7.99758,,94634000.0,3.25109,36890208.0,352.9269,20192000.0,94634000.0,2018.0
HNOI.PK,HNO International Inc,United States of America,B,,0.0,,,,13.0,,,,-3460001.0,13.0,2018.0
HJS.HN,Nam Mu Hydropower JSC,Vietnam,AA+,16.1820642362462,85.49316,,11.98502,,432151354739.0,0.3205,461999648000.0,36.66635,294056034543.0,432151354739.0,2018.0
SJD.HM,Can Don Hydro Power JSC,Vietnam,AA+,17.5771057323937,50.54061,,11.33598,,1458650835779.0,0.09522,1476570468000.0,26.34099,962713453637.0,1458650835779.0,2018.0
TMP.HM,Thac Mo Hydropower JSC,Vietnam,AA,41.5135226384938,25.75127,,19.02628,,1695933462095.0,-0.46647,2268000000000.0,12.09524,1296384753386.0,1695933462095.0,2018.0
SLGN.TA,Solegreen Ltd,Israel,BB-,2.29305154376258,48.06827,,288.97959,,90929000.0,0.33288,38269644.384,62.2059,54064000.0,90929000.0,2018.0
SLRS.MC,Solaria Energia y Medio Ambiente SA,Spain,BBB-,4.64596176960955,61.25979,-186.79296,-186.79296,135.5,394670000.0,0.71747,495430223.34,126.21084,170914000.0,394670000.0,2018.0
NCEN.PK,Nacel Energy Corp,United States of America,CCC,,34.66275,,,,507464.0,,7763350.0,,-2023261.0,507464.0,2018.0
INE.TO,Innergex Renewable Energy Inc,Canada,BBB-,4.09275246122668,68.60888,,50.96334,,6516158000.0,5.04395,1667655099.0,512.84313,629261000.0,6516158000.0,2018.0
TENr.AT,Terna Energy SA,Greece,BBB,8.65273296279569,72.25516,,24.60784,,1646270000.0,1.21337,637946041.6,152.57959,521227000.0,1646270000.0,2018.0
002210.SZ,Shenzhen Feima International Supply Chain Co Ltd,China,BB+,-46.3705728332103,0.25471,,,,16743079558.79,5.88208,6066071016.62,597.7618,1998045855.88,16743079558.79,2018.0
BLSP.PK,Blue Sphere Corp,United States of America,CCC+,,0.60019,,,,5165000.0,,4237022.25,,-2694000.0,5165000.0,2018.0
FIGP.WA,Figene Capital SA,Poland,BBB-,-0.109145593702246,5.64851,,,,204129101.72,0.04133,6130010.64,4.27367,192286207.97,204129101.72,2018.0
EA.BK,Energy Absolute PCL,Thailand,A-,11.4590172737575,80.37349,0.57659,0.57659,7.3,59207593401.0,1.21674,158573731939.748,149.74405,18138663065.0,59207593401.0,2018.0
EDPR.LS,EDP Renovaveis SA,Spain,BBB+,4.41727733944031,79.37753,11.87266,11.84479,22.0,17538710000.0,0.43826,6782195959.55,49.35189,6867250000.0,17538710000.0,2018.0
RNEW11.SA,Renova Energia SA Em Recuperacao Judicial,Brazil,CCC+,-53.6880940043378,9.1081,,,,2628385000.0,,301633611.75,,-76489000.0,2628385000.0,2018.0
01C.WA,01Cyberaton Proenergy SA,Poland,A,3.31369664450243,0.0,,0.0,,49155149.16,-4e-05,6282492.3,0.0,48366811.75,49155149.16,2018.0
NHPC.NS,NHPC Ltd,India,A+,5.69403942943408,57.17914,39.98,39.91628,24.5,667254500000.0,0.47334,248166168479.788,53.59167,327075600000.0,667254500000.0,2018.0
SEB.HN,Mien Trung Power Investment and Development JSC,Vietnam,A,18.5631476907157,79.01836,,5.04783,,841701012160.0,0.49937,1036798995600.0,61.70436,390282781909.0,841701012160.0,2018.0
GUNKUL.BK,Gunkul Engineering PCL,Thailand,BBB+,6.72712044372862,64.61264,8.0736,8.0736,5.5,35624749771.0,2.32653,20772140180.4,248.42959,8910511578.0,35624749771.0,2018.0
HPWR.CM,Resus Energy PLC,Sri Lanka,BBB-,16.9040224130034,83.09891,,15.50973,,2966157139.0,2.31058,1396902847.0,246.35611,786569568.0,2966157139.0,2018.0
VPC.HNO,Viet Nam Power Investment and Development JSC,Vietnam,BB,-10.3063493024704,73.16692,,,,64939981183.0,13.95867,3930719974.17133,1455.24833,1981921805.0,64939981183.0,2018.0
SOPV.PK,Solar Park Initiatives Inc,United States of America,,,,,,,,,,,,,2018.0
0916.HK,China Longyuan Power Group Corp Ltd,China,BB+,8.93425911121016,75.08345,16.54474,16.54474,16.72857,146504336000.0,1.27791,37605164578.3611,133.28923,44245430000.0,146504336000.0,2018.0
ARISE.ST,Arise AB,Sweden,BB+,6.27826549614259,64.28226,25.0,25.0,15.65,2069000000.0,1.16262,568277190.0,123.66505,824000000.0,2069000000.0,2018.0
CHP.HM,Central Hydropower JSC,Vietnam,AA-,6.41457056337416,84.7121,,5.05037,,2848966843318.0,0.55177,2924428455500.0,55.59852,1760880365700.0,2848966843318.0,2018.0
ORIN.NS,Orient Green Power Company Ltd,India,BB,5.92837694375906,78.49695,,,,22363516000.0,3.06639,3153724507.63617,308.77969,4958172000.0,22363516000.0,2018.0
SBA.HM,Song Ba JSC,Vietnam,AA,12.8094863917343,90.92385,,6.55555,,1320296914455.0,0.66167,856094300200.0,67.6479,760901671678.0,1320296914455.0,2018.0
KNR.NLB,Kontrol Technologies Corp,Canada,BBB+,-17.296959226938,3.17094,,,,17396142.0,2.58221,18588616.2,293.72664,2878616.0,17396142.0,2018.0
GEG.HM,Gia Lai Electricity JSC,Vietnam,BB-,8.49284106085034,70.79364,,9.50621,,4360558905737.0,0.27626,2970993015000.0,63.39994,2176841868659.0,4360558905737.0,2018.0
1798.HK,China Datang Corp Renewable Power Co Ltd,China,BB+,7.7107821742728,75.82917,17.49745,17.49745,14.43333,74416642000.0,3.1942,6002644621.33308,343.19304,10312439000.0,74416642000.0,2018.0
SHP.HM,Southern Hydropower JSC,Vietnam,AAA,13.4692575725111,88.53636,,5.03114,,2312275715760.0,0.72097,2070995420000.0,83.41254,1234244835423.0,2312275715760.0,2018.0
HYDP.CM,Lotus Hydro Power PLC,Sri Lanka,AA-,16.2743303922576,76.44884,,12.58289,,867156551.0,-0.07282,567258182.4,6.9046,733399663.0,867156551.0,2018.0
MLEES.EUA,Galatia Energie SA,France,,,,,,,,,,,,,2018.0
ALTS.BU,Alteo Energiaszolgaltato Nyrt,Hungary,A+,6.04623469228465,47.04495,,34.22464,,22859098000.0,1.16757,10496768000.0,189.91207,5151573000.0,22859098000.0,2018.0
PANA.CM,Panasian Power PLC,Sri Lanka,A,23.8863302138749,67.56841,,12.82674,,2983028454.0,0.55919,1500000000.0,67.74052,1522710601.0,2983028454.0,2018.0
ENRG.TA,Energix Renewable Energies Ltd,Israel,A-,4.48661811446643,84.55576,,28.29155,,1723639000.0,1.08607,1816693571.622,121.17157,723767000.0,1723639000.0,2018.0
ABOG.DE,clearvise AG,Germany,BB,3.14532874677992,87.28577,,1106.71768,,222250485.9,3.69365,78890000.0,403.04531,43180825.92,222250485.9,2018.0
1165.HK,Shunfeng International Clean Energy Ltd,China,B-,3.74473556609595,53.81773,,,,25403746000.0,3.56307,2274569085.66397,376.99619,2262797000.0,25403746000.0,2018.0
KRME.NS,Karma Energy Ltd,India,BB+,0.053494483480602,53.28908,,,,1461123000.0,1.71846,194953118.3,199.71298,413537000.0,1461123000.0,2018.0
AEGA.OL,Aega ASA,Norway,B+,4.43381879418796,80.51752,,197.5675,,21768699.0,1.69676,4502589.01850469,183.41928,7101189.0,21768699.0,2018.0
1281.HK,Xinda Investment Holdings Ltd,China,BB+,6.89860506338536,22.97419,,8.73603,,2169648000.0,0.04755,2320010565.99119,38.29094,1476176000.0,2169648000.0,2018.0
PUNTILLA.SN,Electrica Puntilla SA,Chile,BBB+,7.84762708087569,61.46986,,,,205343928000.0,0.17175,150178324000.0,20.0806,135662791000.0,205343928000.0,2018.0
601016.SS,CECEP Wind-Power Corp,China,BBB-,6.82646114518447,75.95481,,15.85084,,21484309415.45,1.33071,9640899200.0,157.36637,7207589567.41,21484309415.45,2018.0
DRL.HM,Hydro Power JSC-Power No.3,Vietnam,AAA,38.4915982913166,31.51086,,5.96011,,136837912759.0,-0.58968,456000000000.0,,127813020608.0,136837912759.0,2018.0
FDE.MI,Frendy Energy SpA,Italy,AA-,0.249495016416432,74.31837,,,,20209000.0,0.12378,19337422.522,20.30792,13377000.0,20209000.0,2018.0
WAAE.BO,Waaree Renewable Technologies Ltd,India,,5.38055104418638,36.46695,,333.25901,,947293666.0,0.74479,199795938.3,93.06097,93343303.0,947293666.0,2018.0
MEL.NZ,Meridian Energy Ltd,New Zealand,A+,6.68013788184952,91.38449,,28.17797,,9657000000.0,0.26095,12174250000.0,27.52428,5457000000.0,9657000000.0,2018.0
AMTL.BO,Advance Metering Technology Ltd,India,BBB,3.20058094342322,53.01548,,0.0,,2315084580.0,0.10624,453721793.032748,65.80033,1259668680.0,2315084580.0,2018.0
CKP.BK,CK Power PCL,Thailand,A-,4.1695197471203,48.92503,3.184,3.184,3.65,62503102177.0,0.80728,36555200000.0,94.16114,18333427135.0,62503102177.0,2018.0
UKWG.L,Greencoat UK Wind PLC,United Kingdom,BB+,6.11722047016165,,,-0.84862,,1876249000.0,0.34217,1425626722.8,34.4627,1392810000.0,1876249000.0,2018.0
TSE.BK,Thai Solar Energy PCL,Thailand,BBB-,-2.9037093905871,47.16436,,31.34391,,14689235197.0,1.81202,3963959126.4,192.62654,4770387441.0,14689235197.0,2018.0
EAM.OL,EAM Solar ASA,Norway,B+,1.31100024087655,72.54973,,,,27353876.0,0.96518,22284495.0279765,98.6648,11707223.0,27353876.0,2018.0
CWENa.N,Clearway Energy Inc,United States of America,BB+,4.66179739599873,61.70588,53.44828,53.44828,17.63333,8500000000.0,2.50674,3306098466.75,268.97482,1822000000.0,8500000000.0,2018.0
1250.HK,Shandong Hi-Speed New Energy Group Ltd,Hong Kong,B,8.5110592562411,44.5634,10.382,10.38151,8.5,43408150000.0,1.79066,7051319073.327,204.52127,8941812000.0,43408150000.0,2018.0
TRIG.L,Renewables Infrastructure Group Ltd,Guernsey,BB,10.8602151960778,,,0.0,,1285585000.0,-0.01305,1333917958.66,,1283902000.0,1285585000.0,2018.0
RNW.TO,TransAlta Renewables Inc,Canada,A-,4.31486880466472,48.5455,100.0,12.68116,,3747000000.0,0.35851,2725220424.26,38.89816,2355000000.0,3747000000.0,2018.0
AKI.MC,Akiles Corporation ED,Bulgaria,,-18.3877321328081,49.04787,,,,61546000.0,1.17912,16107003.22,127.03473,24248000.0,61546000.0,2018.0
8326.HK,Tonking New Energy Group Holdings Ltd,Hong Kong,BB,17.1673484276074,8.95072,,27.94055,,486553000.0,0.26835,184050000.0,62.29506,210722000.0,486553000.0,2018.0
JPWR_u.V,Jade Power Trust,Canada,A+,0.017667722139212,69.07793,,-2581.32236,,86304493.0,0.64363,24167342.85,69.92693,44413525.0,86304493.0,2018.0
AY.OQ,Atlantica Sustainable Infrastructure PLC,United Kingdom,BBB,5.08986016628657,86.18968,43.5616,43.5616,27.65,9919031000.0,1.6866,1964258296.0,198.67052,2768189000.0,9919031000.0,2018.0
NEP.N,Nextera Energy Partners LP,United States of America,B+,3.48034803480348,71.98299,2.1978,2.1978,8.16667,9405000000.0,0.59372,2411307688.65,62.026,2346000000.0,9405000000.0,2018.0
PAMEL.IS,Pamel Yenilenebilir Elektrik Uretim AS,Turkey,AA-,1.87034491122539,91.98448,,,,48926190.0,1.9395,8160000.0,205.86902,14323263.0,48926190.0,2018.0
IB.MI,Iniziative Bresciane Inbre SpA,Italy,BBB,6.20430785888987,52.4736,,46.27088,,127490148.0,1.31509,73678200.0,133.66832,41165471.0,127490148.0,2018.0
TPCHm.BK,TPC Power Holding PCL,Thailand,BBB+,13.0941779015714,71.12749,0.05365,0.05365,0.0,5950580605.87,0.59222,3611909990.77774,66.62743,2503152013.34,5950580605.87,2018.0
SCATC.OL,Scatec ASA,Norway,B+,5.21422155227376,60.63808,30.127,30.03096,31.76667,14857000000.0,2.57172,8369837481.6,393.93939,1884000000.0,14857000000.0,2018.0
1381.HK,Canvest Environmental Protection Group Company Ltd,Hong Kong,A-,11.2236522358854,12.74533,11.48842,11.48842,12.4,10918252000.0,0.52117,10114320536.28,76.53985,5393208000.0,10918252000.0,2018.0
9517.T,eREX Co Ltd,Japan,BBB-,9.84763600188491,58.38932,31.96836,31.96836,30.0,75024000000.0,0.96077,52436952000.0,135.8891,19434000000.0,75024000000.0,2018.0
GNX.AX,Genex Power Ltd,Australia,BB-,-1.38432260996482,88.09018,0.0,,15.0,134520080.0,11.86556,79670036.07,1227.55532,8446034.0,134520080.0,2018.0
GREG.MC,Grenergy Renovables SA,Spain,BB,17.5875713868797,24.6935,,12.76984,,60571679.0,0.10284,142191392.85,62.78606,25539372.0,60571679.0,2018.0
TML.AX,Timah Resources Ltd,Australia,BB,-0.385205738237204,0.62151,,-10.89866,,,2.34582,13721089.0903194,263.43908,,,2018.0
BCPG.BK,BCPG PCL,Thailand,BBB+,5.88500266110984,41.02098,4.5411,4.5411,-2.2,31557876403.0,0.86789,30351777392.0,102.80621,15142096701.0,31557876403.0,2018.0
KPEN.BO,KP ENERGY Ltd,India,BBB+,32.3369796135998,52.00563,,21.96877,,1792104000.0,0.46813,2234115000.0,59.29411,598080000.0,1792104000.0,2018.0
3868.HK,Xinyi Energy Holdings Ltd,China,BBB+,11.5912100616881,73.82272,,5.6592,,8656386000.0,0.2445,,31.05114,6381710000.0,8656386000.0,2018.0
AESB3.SA,AES Brasil Energia SA,Brazil,BB-,13.3669629746172,72.17646,30.78045,30.78045,35.0,7602605000.0,2.02907,3942639359.64,270.95494,1523474000.0,7602605000.0,2018.0
AZRE.N,Azure Power Global Ltd,India,B,6.97763709669084,76.65042,,52.45773,,108863760000.0,2.41078,31919388371.6232,282.59846,25129739000.0,108863760000.0,2018.0
601619.SS,Ningxia Jiaze Renewables Corp Ltd,China,BB+,7.35550396148918,78.08039,,4.17858,,8788739108.38,1.93344,8988450000.0,206.95342,2647499629.99,8788739108.38,2018.0
TPIPP.BK,TPI Polene Power PCL,Thailand,AAA,14.0869589698265,78.46802,4.16281,4.16281,2.6,31541224000.0,-0.0164,47460000000.0,15.9691,25048377000.0,31541224000.0,2018.0
BIONB.L,Bion Plc,Malaysia,CCC,-3.6748760842627,32.78194,,,,111476000.0,0.24405,128587463.133023,24.60566,47250000.0,111476000.0,2018.0
VPD.HM,Viet Nam Power Development JSC,Vietnam,AA,14.029293724829,91.79349,,12.14379,,2476868358410.0,0.80515,1588185472100.0,83.46109,1264730421169.0,2476868358410.0,2018.0
S4A.HM,Sesan 4A Hydroelectric JSC,Vietnam,AA,17.7284181962346,91.55588,,5.12372,,1122822226542.0,1.24419,1160500000000.0,131.32351,479705359985.0,1122822226542.0,2018.0
1257.HK,China Everbright Greentech Ltd,Hong Kong,BB-,13.4414111977143,12.55075,20.20284,20.20284,19.14,18602802000.0,0.41827,11508054460.0,63.68902,9338852000.0,18602802000.0,2018.0
600025.SS,Huaneng Lancang River Hydropower Inc,China,A-,5.98420652063925,89.37474,,12.06307,,168365446404.34,2.39122,56700000000.0,242.3851,44265050105.2,168365446404.34,2018.0
ZHEN.SI,Zheneng Jinjiang Environment Holding Co Ltd,China,BB-,8.57727213739832,48.33538,,23.20396,,14594174000.0,1.02324,3349673407.0331,117.19946,5647060000.0,14594174000.0,2018.0
ROEN.CY,R Energy 1 SA,Greece,BB,8.16454652372358,61.40877,,27.11313,,14360904.25,7.60917,9912974.04,831.63849,1375178.09,14360904.25,2018.0
VVPR.OQ,VivoPower International PLC,United States of America,CCC+,,,,,,,,,,,,2018.0
9519.T,Renova Inc,Japan,B+,,,29.554,29.554,,,,,,,,2018.0
TGRA.JK,Terregra Asia Energy Tbk PT,Indonesia,BBB-,0.520407761166279,57.9767,,4.91842,,470822438121.0,0.09245,2200000000000.0,16.59104,326895665521.0,470822438121.0,2018.0
SSP.BK,Sermsang Power Corporation PCL,Thailand,A-,6.80609057193248,70.22849,0.36053,0.36053,5.6,11892728430.0,1.62038,6868900000.0,191.20052,3533541267.0,11892728430.0,2018.0
603693.SS,Jiangsu New Energy Development Co Ltd,China,BBB-,8.03591067133344,65.7513,7.12636,7.12636,,8198025594.33,0.23906,8522220000.0,56.97134,4462027987.88,8198025594.33,2018.0
RE.V,RE Royalties Ltd,Canada,BB+,-9.84281559480532,,,,,19876166.0,-0.44381,31795720.11,2.51382,18893296.0,19876166.0,2018.0
NEW.AX,New Energy Solar Ltd,Australia,A+,-0.865854280088496,,,-2.63418,,301982027.0,-0.02151,481900737.42,,301109882.0,301982027.0,2018.0
NEOEN.PA,Neoen SA,France,BB+,5.22050556218927,66.28296,53.78,52.49169,32.75,2568861000.0,1.68059,1609095012.12,244.94737,645133000.0,2568861000.0,2018.0
300614.SZ,Henan BCCY Environmental Energy Co Ltd,China,A,14.5534844630309,59.95695,,8.55733,,983989993.23,0.03861,,9.79534,786979689.52,983989993.23,2018.0
WAAS.BO,WAA Solar Ltd,India,BB+,7.95798021501982,59.67836,,46.60502,,4612758619.0,1.0571,186066365.1,128.9233,1488791573.0,4612758619.0,2018.0
ADNA.NS,Adani Green Energy Ltd,India,BBB-,4.27663223494734,75.91112,,,,146579952000.0,5.1777,58103130502.0,553.25931,19333452000.0,146579952000.0,2018.0
RENER.MI,Renergetica SpA,Italy,BBB-,31.4333212922794,30.65714,0.0,-0.04289,5.6,17649807.0,0.76613,20582800.0,99.89197,5159899.0,17649807.0,2018.0
FINT.BEL,Fintel Energija ad Beograd,Republic of Serbia,BB,2.89704096660824,93.93296,,44.74184,,12221474000.0,19.20188,13652910590.0,2023.34694,549207000.0,12221474000.0,2018.0
SPG.TO,Spark Power Group Inc,Canada,B+,19.3932936126431,15.73951,,,27.0,139716451.0,2.56038,112300790.0,256.91892,28700479.0,139716451.0,2018.0
KPIG.NS,KPI Green Energy Ltd,India,BBB-,9.20157425284693,63.58195,,30.59517,,1612402304.9,0.3245,1272820150.0,34.45589,990392780.36,1612402304.9,2018.0
3498.T,Kasumigaseki Capital Co Ltd,Japan,BB+,18.7701367797477,13.63964,,31.92447,,6944258000.0,2.31994,7799971200.0,279.70076,1556733000.0,6944258000.0,2018.0
6639.TWO,Grand Green Energy Co Ltd,Taiwan,BBB+,4.56007181078208,54.65896,,20.72491,,543265000.0,0.03021,737448642.2,13.24239,441008000.0,543265000.0,2018.0
ACE.BK,Absolute Clean Energy PCL,Thailand,AA-,9.29459556031468,58.68272,,2.76284,,13886740629.0,1.38082,,139.9578,5571638241.0,13886740629.0,2018.0
DDG.HN,Indochine Import Export Investment Industrial JSC,Vietnam,A+,11.9412398211459,53.08378,,22.28694,,398646927151.0,1.58922,234000000000.0,162.04085,143460533302.0,398646927151.0,2018.0
SLITE.ST,Slitevind AB,Sweden,BBB-,3.17861720953066,92.40448,,7.69164,,563346869.0,2.06198,,209.55875,153384779.0,563346869.0,2018.0
NTH.HN,Nuoc Trong Hydro Power JSC,Vietnam,AA,15.1362663017744,95.33343,,,,290730437241.0,1.09439,,110.31733,135844478986.0,290730437241.0,2018.0
NOVA.N,Sunnova Energy International Inc,United States of America,B-,-1.00051920607016,79.78313,,,,1665085000.0,1.546,,163.58157,501119000.0,1665085000.0,2018.0
KEEN.JK,Kencana Energi Lestari Tbk PT,Indonesia,A-,6.65599015686949,0.05948,,45.46339,,233938142.0,0.49268,,51.54805,110556530.0,233938142.0,2018.0
NATEN.IS,Naturel Yenilenebilir Enerji Ticaret AS,Turkey,A-,4.76130555194542,87.50062,,39.88796,,258234159.0,1.17314,,118.00777,100361709.0,258234159.0,2018.0
GPPR.KL,GPP Resources Bhd,Malaysia,B+,19.1424753034269,33.52651,,37.18211,,35439104.0,0.16254,,34.91992,15604336.0,35439104.0,2018.0
WIG.JS,Wigton Windfarm Ltd,Jamaica,,,,,,,,,,,,,2018.0
ANE.NM,Alpha Namibia Industries Renewable Energy Power Ltd,Namibia,,,,,,,,,,,,,2018.0
LAUG.CM,Laugfs Power Ltd,Sri Lanka,,,,,,,,,,,,,2018.0
PRYG.D,Pacifico Renewables Yield AG,Germany,BB-,,39.9418,,,,3187726.0,,,,0.0,3187726.0,2018.0
ETC.BK,Earth Tech Environment PCL,Thailand,A+,6.57815477951644,80.58162,,0.04058,,2338748133.0,1.42606,,157.11978,825176756.0,2338748133.0,2018.0
CLOUD.OL,Cloudberry Clean Energy ASA,Norway,BB+,,6.4833,,,,273009.0,,,,-562194.0,273009.0,2018.0
600905.SS,China Three Gorges Renewables Group Co Ltd,China,BBB-,5.65120489767328,62.41943,,5.68932,,85086792322.36,0.65972,,76.827,40747796558.06,85086792322.36,2018.0
601778.SS,Jinko Power Technology Co Ltd,China,BB-,10.3074071754735,58.25824,,11.08418,,31186430662.85,1.91323,,199.35159,7524783382.71,31186430662.85,2018.0
DORL.TA,Doral Group Renewable Energy Resources Ltd,Israel,BB+,,0.23311,,35.07993,,72927000.0,0.08138,,45.464,40509000.0,72927000.0,2018.0
ESEN.IS,Esenboga Elektrik Uretim AS,Turkey,BBB+,11.9113966321993,95.26208,,50.58842,,110381884.0,1.57174,,157.32164,31482084.0,110381884.0,2018.0
MSKE.TA,Meshek Energy-Renewable Energies Ltd,Israel,BBB-,,83.04902,,,,115309000.0,5.35259,,613.32432,14785000.0,115309000.0,2018.0
COXA.BIV,Cox Energy America SAB de CV,Mexico,BB+,,,,,,,,,,,,2018.0
BEPC.N,Brookfield Renewable Corp,United States of America,B,,91.01763,,-9.69697,,23368000000.0,0.38116,,38.77308,7683000000.0,23368000000.0,2018.0
AYDEM.IS,Aydem Yenilenebilir Enerji AS,Turkey,A-,,87.94526,,,,9545528637.0,2.92988,,301.37166,1917164432.0,9545528637.0,2018.0
600032.SS,Zhejiang Provincial New Energy Investment Group Co Ltd,China,BB-,,63.59445,,10.84744,,17272800771.21,0.8744,,121.91189,5789273425.1,17272800771.21,2018.0
6806.TW,Shinfox Energy Co Ltd,Taiwan,BBB-,1.64289786572274,59.21808,,,,1119908000.0,-0.14617,,32.39755,128383000.0,1119908000.0,2018.0
MNTK.OQ,Montauk Renewables Inc,United States of America,BBB,,64.3475,,21.3221,,261732000.0,0.26315,,62.83721,147941000.0,261732000.0,2018.0
NOFR.TA,OY Nofar Energy Ltd,Israel,BBB+,,16.21321,,33.62538,,76450000.0,1.54929,,176.46338,19578000.0,76450000.0,2018.0
ALTA.OL,Alternus Energy Group PLC,Ireland; Republic of,B-,,,,,,,,,,,,2018.0
ARR.TO,Altius Renewable Royalties Corp,Canada,A,,,,,,,,,,,,2018.0
MPCES.OL,MPC Energy Solutions NV,Netherlands,B,,,,,,,,,,,,2018.0
GWIND.IS,Galata Wind Enerji Anonim Sirket,Turkey,A,,23.82828,,28.33159,,1236751609.0,0.48756,,55.01864,716640379.0,1236751609.0,2018.0
AMPS.N,Altus Power Inc,United States of America,BB-,,,,,,,,,,,,2018.0
RNW.OQ,Renew Energy Global PLC,United Kingdom,B,,,,36.49443,,,,,,,,2018.0
SOLR.TA,Solaer Renewable Energies Ltd,Israel,BB+,,54.88638,,,,40265000.0,2.15273,,236.07489,10201000.0,40265000.0,2018.0
DEL.AX,Delorean Corporation Ltd,Australia,BB-,,,,,,,,,,,,2018.0
BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari AS,Turkey,BB+,,41.0554,,,,202922861.0,0.8109,,92.7922,77121129.0,202922861.0,2018.0
PRIM.TA,Prime Energy PE Ltd,Israel,B+,,,,,,,,,,,,2018.0
NSOL.OL,Norsk Solar AS,Norway,BB,-19.1723822409371,,,,,24401216.0,-0.29265,,0.02189,23554392.0,24401216.0,2018.0
MAGEN.IS,Margun Enerji Uretim Sanayi ve Ticaret AS,Turkey,BB+,,96.96228,,28.86912,,204837002.0,1.40613,,140.76931,58261509.0,204837002.0,2018.0
CV.BK,Clover Power PCL,Thailand,BBB-,14.3675772177411,84.67525,,-0.13402,,522241250.0,1.17268,,117.46899,205995539.0,522241250.0,2018.0
ECNER.MC,Grupo Ecoener SA,Spain,BB+,,78.88364,,,,192249000.0,10.62592,,1149.04645,5557000.0,192249000.0,2018.0
OPDE.MC,Opdenergy Holding SA,Spain,CCC-,,14.65295,,,,137242000.0,0.68821,,86.39213,69864000.0,137242000.0,2018.0
001258.SZ,Xinjiang Lixin Energy Co Ltd,China,BB-,,,,,,,,,,,,2018.0
ANE.MC,Corporacion Acciona Energias Renovables SA,Spain,BBB+,,74.91049,,36.29617,,8573130000.0,1.33115,,149.63188,2579545000.0,8573130000.0,2018.0
HDF.PA,Hydrogene De France SA,France,AA-,,9.46806,,27.87058,,3502300.0,-0.89296,,15.15651,2124500.0,3502300.0,2018.0
CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri AS,Turkey,,,,,,,,,,,,,2018.0
GVOLT.LS,Greenvolt Energias Renovaveis SA,Portugal,BB,19.2119157375298,85.34009,,16.25885,,169809886.0,3.12942,,333.00762,33426824.0,169809886.0,2018.0
ECNR.TA,Econergy Renewable Energy Ltd,Israel,BB+,,,,,,,,,,,,2018.0
NAPZ.BU,NAP Nyrt,Hungary,,,,,,,,,,,,,2018.0
